,date,Average Temperature (deg F),location,fids
3947,2020-05-18,59.0,South Dakota,FIPS:46
3948,2020-05-19,67.0909090909091,South Dakota,FIPS:46
3949,2020-05-20,62.75,South Dakota,FIPS:46
3950,2020-05-21,59.92857142857143,South Dakota,FIPS:46
3951,2020-05-22,64.28571428571429,South Dakota,FIPS:46
3952,2020-05-23,60.0,South Dakota,FIPS:46
3953,2020-05-24,50.83333333333334,South Dakota,FIPS:46
3954,2020-05-25,50.35714285714285,South Dakota,FIPS:46
3955,2020-05-26,60.28571428571429,South Dakota,FIPS:46
3956,2020-05-27,60.92307692307693,South Dakota,FIPS:46
3957,2020-05-28,55.714285714285715,South Dakota,FIPS:46
3958,2020-05-29,58.153846153846146,South Dakota,FIPS:46
3959,2020-05-30,56.28571428571429,South Dakota,FIPS:46
3960,2020-05-31,67.71428571428571,South Dakota,FIPS:46
3961,2020-06-01,74.33333333333333,South Dakota,FIPS:46
3962,2020-06-02,67.38461538461539,South Dakota,FIPS:46
3963,2020-06-03,66.69230769230771,South Dakota,FIPS:46
3964,2020-06-04,65.0,South Dakota,FIPS:46
3965,2020-06-05,65.35714285714286,South Dakota,FIPS:46
3966,2020-06-06,68.14285714285714,South Dakota,FIPS:46
3967,2020-06-07,68.46153846153847,South Dakota,FIPS:46
3968,2020-06-08,62.72727272727273,South Dakota,FIPS:46
3969,2020-06-09,53.22222222222222,South Dakota,FIPS:46
3970,2020-06-10,57.25,South Dakota,FIPS:46
3971,2020-06-11,65.61538461538461,South Dakota,FIPS:46
3972,2020-06-12,72.23076923076924,South Dakota,FIPS:46
3973,2020-06-13,74.14285714285714,South Dakota,FIPS:46
3974,2020-06-14,74.57142857142857,South Dakota,FIPS:46
3975,2020-06-15,66.61538461538461,South Dakota,FIPS:46
3976,2020-06-16,75.16666666666667,South Dakota,FIPS:46
3977,2020-06-17,66.84615384615384,South Dakota,FIPS:46
3978,2020-06-18,58.75,South Dakota,FIPS:46
3979,2020-06-19,56.90909090909091,South Dakota,FIPS:46
3980,2020-06-20,63.57142857142857,South Dakota,FIPS:46
3981,2020-06-21,63.5,South Dakota,FIPS:46
3982,2020-06-22,61.769230769230774,South Dakota,FIPS:46
3983,2020-06-23,64.46153846153847,South Dakota,FIPS:46
3984,2020-06-24,71.76923076923076,South Dakota,FIPS:46
3985,2020-06-25,69.46153846153847,South Dakota,FIPS:46
3986,2020-06-26,68.75,South Dakota,FIPS:46
3987,2020-06-27,74.61538461538461,South Dakota,FIPS:46
3988,2020-06-28,74.26666666666667,South Dakota,FIPS:46
3989,2020-06-29,76.33333333333333,South Dakota,FIPS:46
3990,2020-06-30,63.69230769230769,South Dakota,FIPS:46
4029,2020-03-10,55.6,West Virginia,FIPS:54
4030,2020-03-11,52.6,West Virginia,FIPS:54
4031,2020-03-12,54.4,West Virginia,FIPS:54
4032,2020-03-13,57.8,West Virginia,FIPS:54
4033,2020-03-14,43.2,West Virginia,FIPS:54
4034,2020-03-15,37.2,West Virginia,FIPS:54
4035,2020-03-16,41.6,West Virginia,FIPS:54
4036,2020-03-17,46.8,West Virginia,FIPS:54
4037,2020-03-18,49.0,West Virginia,FIPS:54
4038,2020-03-19,61.6,West Virginia,FIPS:54
4039,2020-03-20,66.6,West Virginia,FIPS:54
4040,2020-03-21,44.2,West Virginia,FIPS:54
4041,2020-03-22,41.2,West Virginia,FIPS:54
4042,2020-03-23,47.8,West Virginia,FIPS:54
4043,2020-03-24,48.6,West Virginia,FIPS:54
4044,2020-03-25,48.4,West Virginia,FIPS:54
4045,2020-03-26,51.8,West Virginia,FIPS:54
4046,2020-03-27,64.2,West Virginia,FIPS:54
4047,2020-03-28,70.4,West Virginia,FIPS:54
4048,2020-03-29,69.4,West Virginia,FIPS:54
4049,2020-03-30,59.4,West Virginia,FIPS:54
4050,2020-03-31,43.8,West Virginia,FIPS:54
4051,2020-04-01,40.8,West Virginia,FIPS:54
4052,2020-04-02,45.8,West Virginia,FIPS:54
4053,2020-04-03,50.0,West Virginia,FIPS:54
4054,2020-04-04,53.4,West Virginia,FIPS:54
4055,2020-04-05,56.8,West Virginia,FIPS:54
4056,2020-04-06,56.6,West Virginia,FIPS:54
4057,2020-04-07,61.0,West Virginia,FIPS:54
4058,2020-04-08,63.0,West Virginia,FIPS:54
4059,2020-04-09,54.0,West Virginia,FIPS:54
4060,2020-04-10,39.0,West Virginia,FIPS:54
4061,2020-04-11,43.2,West Virginia,FIPS:54
4062,2020-04-12,54.6,West Virginia,FIPS:54
4063,2020-04-13,57.4,West Virginia,FIPS:54
4064,2020-04-14,41.2,West Virginia,FIPS:54
4065,2020-04-15,37.2,West Virginia,FIPS:54
4066,2020-04-16,41.2,West Virginia,FIPS:54
4067,2020-04-17,47.4,West Virginia,FIPS:54
4068,2020-04-18,42.2,West Virginia,FIPS:54
4069,2020-04-19,45.0,West Virginia,FIPS:54
4070,2020-04-20,53.2,West Virginia,FIPS:54
4071,2020-04-21,53.8,West Virginia,FIPS:54
4072,2020-04-22,46.2,West Virginia,FIPS:54
4073,2020-04-23,51.8,West Virginia,FIPS:54
4074,2020-04-24,53.6,West Virginia,FIPS:54
4075,2020-04-25,52.2,West Virginia,FIPS:54
4076,2020-04-26,51.2,West Virginia,FIPS:54
4077,2020-04-27,46.0,West Virginia,FIPS:54
4078,2020-04-28,52.8,West Virginia,FIPS:54
4079,2020-04-29,62.6,West Virginia,FIPS:54
4080,2020-04-30,51.4,West Virginia,FIPS:54
4081,2020-05-01,46.6,West Virginia,FIPS:54
4082,2020-05-02,56.0,West Virginia,FIPS:54
4083,2020-05-03,67.8,West Virginia,FIPS:54
4084,2020-05-04,61.2,West Virginia,FIPS:54
4085,2020-05-05,52.0,West Virginia,FIPS:54
4086,2020-05-06,44.8,West Virginia,FIPS:54
4087,2020-05-07,46.6,West Virginia,FIPS:54
4088,2020-05-08,49.6,West Virginia,FIPS:54
4089,2020-05-09,38.0,West Virginia,FIPS:54
4090,2020-05-10,46.2,West Virginia,FIPS:54
4091,2020-05-11,44.0,West Virginia,FIPS:54
4092,2020-05-12,45.2,West Virginia,FIPS:54
4093,2020-05-13,47.4,West Virginia,FIPS:54
4094,2020-05-14,60.6,West Virginia,FIPS:54
4095,2020-05-15,68.6,West Virginia,FIPS:54
4096,2020-05-16,69.4,West Virginia,FIPS:54
4097,2020-05-17,71.2,West Virginia,FIPS:54
4098,2020-05-18,70.6,West Virginia,FIPS:54
4099,2020-05-19,58.8,West Virginia,FIPS:54
4100,2020-05-20,49.8,West Virginia,FIPS:54
4101,2020-05-21,55.4,West Virginia,FIPS:54
4102,2020-05-22,62.0,West Virginia,FIPS:54
4103,2020-05-23,66.0,West Virginia,FIPS:54
4104,2020-05-24,68.6,West Virginia,FIPS:54
4105,2020-05-25,71.8,West Virginia,FIPS:54
4106,2020-05-26,70.0,West Virginia,FIPS:54
4107,2020-05-27,69.8,West Virginia,FIPS:54
4108,2020-05-28,72.0,West Virginia,FIPS:54
4109,2020-05-29,69.4,West Virginia,FIPS:54
4110,2020-05-30,66.8,West Virginia,FIPS:54
4111,2020-05-31,61.2,West Virginia,FIPS:54
4112,2020-06-01,58.0,West Virginia,FIPS:54
4113,2020-06-02,68.0,West Virginia,FIPS:54
4114,2020-06-03,75.8,West Virginia,FIPS:54
4115,2020-06-04,73.6,West Virginia,FIPS:54
4116,2020-06-05,68.6,West Virginia,FIPS:54
4117,2020-06-06,72.2,West Virginia,FIPS:54
4118,2020-06-07,70.2,West Virginia,FIPS:54
4119,2020-06-08,68.0,West Virginia,FIPS:54
4120,2020-06-09,74.0,West Virginia,FIPS:54
4121,2020-06-10,78.4,West Virginia,FIPS:54
4122,2020-06-11,70.4,West Virginia,FIPS:54
4123,2020-06-12,66.6,West Virginia,FIPS:54
4124,2020-06-13,64.4,West Virginia,FIPS:54
4125,2020-06-14,61.6,West Virginia,FIPS:54
4126,2020-06-15,60.2,West Virginia,FIPS:54
4127,2020-06-16,60.4,West Virginia,FIPS:54
4128,2020-06-17,62.0,West Virginia,FIPS:54
4129,2020-06-18,64.6,West Virginia,FIPS:54
4130,2020-06-19,67.0,West Virginia,FIPS:54
4131,2020-06-20,69.6,West Virginia,FIPS:54
4132,2020-06-21,72.6,West Virginia,FIPS:54
4133,2020-06-22,71.8,West Virginia,FIPS:54
4134,2020-06-23,70.0,West Virginia,FIPS:54
4135,2020-06-24,68.6,West Virginia,FIPS:54
4136,2020-06-25,68.6,West Virginia,FIPS:54
4137,2020-06-26,69.6,West Virginia,FIPS:54
4138,2020-06-27,72.0,West Virginia,FIPS:54
4139,2020-06-28,70.4,West Virginia,FIPS:54
4140,2020-06-29,72.6,West Virginia,FIPS:54
4141,2020-06-30,73.0,West Virginia,FIPS:54
4175,2020-03-10,31.222222222222218,Wyoming,FIPS:56
4176,2020-03-11,35.0,Wyoming,FIPS:56
4177,2020-03-13,21.166666666666668,Wyoming,FIPS:56
4178,2020-03-15,32.888888888888886,Wyoming,FIPS:56
4179,2020-03-16,29.2,Wyoming,FIPS:56
4180,2020-03-17,35.888888888888886,Wyoming,FIPS:56
4181,2020-03-18,29.6,Wyoming,FIPS:56
4182,2020-03-19,24.375,Wyoming,FIPS:56
4183,2020-03-21,31.63636363636364,Wyoming,FIPS:56
4184,2020-03-22,32.13333333333333,Wyoming,FIPS:56
4185,2020-03-23,34.769230769230774,Wyoming,FIPS:56
4186,2020-03-24,35.333333333333336,Wyoming,FIPS:56
4187,2020-03-25,27.0,Wyoming,FIPS:56
4188,2020-03-26,24.83333333333333,Wyoming,FIPS:56
4189,2020-03-27,23.555555555555557,Wyoming,FIPS:56
4190,2020-03-28,28.1,Wyoming,FIPS:56
4191,2020-03-29,32.25,Wyoming,FIPS:56
4192,2020-03-30,34.4,Wyoming,FIPS:56
4193,2020-03-31,37.45454545454545,Wyoming,FIPS:56
4194,2020-04-01,26.69230769230769,Wyoming,FIPS:56
4195,2020-04-04,32.357142857142854,Wyoming,FIPS:56
4196,2020-04-05,40.4,Wyoming,FIPS:56
4197,2020-04-06,42.75,Wyoming,FIPS:56
4198,2020-04-07,43.375,Wyoming,FIPS:56
4199,2020-04-08,39.125,Wyoming,FIPS:56
4200,2020-04-09,38.5,Wyoming,FIPS:56
4201,2020-04-10,44.72727272727273,Wyoming,FIPS:56
4202,2020-04-11,31.6875,Wyoming,FIPS:56
4203,2020-04-15,26.0,Wyoming,FIPS:56
4204,2020-04-17,29.0,Wyoming,FIPS:56
4205,2020-04-18,37.692307692307686,Wyoming,FIPS:56
4206,2020-04-19,37.06666666666667,Wyoming,FIPS:56
4207,2020-04-20,41.53846153846154,Wyoming,FIPS:56
4208,2020-04-21,43.6,Wyoming,FIPS:56
4209,2020-04-22,44.5,Wyoming,FIPS:56
4210,2020-04-23,40.2,Wyoming,FIPS:56
4211,2020-04-24,37.70588235294117,Wyoming,FIPS:56
4212,2020-04-25,42.647058823529406,Wyoming,FIPS:56
4213,2020-04-26,47.5,Wyoming,FIPS:56
4214,2020-04-27,47.78571428571429,Wyoming,FIPS:56
4215,2020-04-28,44.8,Wyoming,FIPS:56
4216,2020-04-29,51.5,Wyoming,FIPS:56
4217,2020-04-30,53.0,Wyoming,FIPS:56
4218,2020-05-01,47.70588235294117,Wyoming,FIPS:56
4219,2020-05-02,46.16666666666666,Wyoming,FIPS:56
4220,2020-05-03,46.944444444444436,Wyoming,FIPS:56
4221,2020-05-04,39.8125,Wyoming,FIPS:56
4222,2020-05-05,43.384615384615394,Wyoming,FIPS:56
4223,2020-05-07,34.666666666666664,Wyoming,FIPS:56
4224,2020-05-08,39.9375,Wyoming,FIPS:56
4225,2020-05-09,37.333333333333336,Wyoming,FIPS:56
4226,2020-05-10,38.117647058823536,Wyoming,FIPS:56
4227,2020-05-11,39.142857142857146,Wyoming,FIPS:56
4228,2020-05-12,46.0,Wyoming,FIPS:56
4229,2020-05-13,45.0,Wyoming,FIPS:56
4230,2020-05-14,44.3125,Wyoming,FIPS:56
4231,2020-05-15,43.5625,Wyoming,FIPS:56
4232,2020-05-16,42.6,Wyoming,FIPS:56
4233,2020-05-17,54.375,Wyoming,FIPS:56
4234,2020-05-19,67.5,Wyoming,FIPS:56
4235,2020-05-20,49.77777777777778,Wyoming,FIPS:56
4236,2020-05-21,46.53846153846154,Wyoming,FIPS:56
4237,2020-05-22,52.33333333333334,Wyoming,FIPS:56
4238,2020-05-23,43.3125,Wyoming,FIPS:56
4239,2020-05-24,39.15,Wyoming,FIPS:56
4240,2020-05-25,45.42105263157895,Wyoming,FIPS:56
4241,2020-05-26,53.0,Wyoming,FIPS:56
4242,2020-05-27,55.25,Wyoming,FIPS:56
4243,2020-05-28,55.5,Wyoming,FIPS:56
4244,2020-05-29,62.0,Wyoming,FIPS:56
4245,2020-05-30,61.82352941176471,Wyoming,FIPS:56
4246,2020-05-31,64.6875,Wyoming,FIPS:56
4247,2020-06-01,65.15384615384616,Wyoming,FIPS:56
4248,2020-06-02,60.0,Wyoming,FIPS:56
4249,2020-06-03,60.2,Wyoming,FIPS:56
4250,2020-06-04,60.2,Wyoming,FIPS:56
4251,2020-06-05,65.625,Wyoming,FIPS:56
4252,2020-06-06,58.0625,Wyoming,FIPS:56
4253,2020-06-07,49.20833333333334,Wyoming,FIPS:56
4254,2020-06-08,44.526315789473685,Wyoming,FIPS:56
4255,2020-06-09,45.714285714285715,Wyoming,FIPS:56
4256,2020-06-10,52.53333333333333,Wyoming,FIPS:56
4257,2020-06-11,59.93333333333333,Wyoming,FIPS:56
4258,2020-06-12,67.13333333333334,Wyoming,FIPS:56
4259,2020-06-13,67.05882352941177,Wyoming,FIPS:56
4260,2020-06-14,60.65,Wyoming,FIPS:56
4261,2020-06-15,59.66666666666666,Wyoming,FIPS:56
4262,2020-06-16,58.0,Wyoming,FIPS:56
4263,2020-06-17,49.6875,Wyoming,FIPS:56
4264,2020-06-18,49.0,Wyoming,FIPS:56
4265,2020-06-19,53.0,Wyoming,FIPS:56
4266,2020-06-20,57.047619047619044,Wyoming,FIPS:56
4267,2020-06-21,55.57894736842106,Wyoming,FIPS:56
4268,2020-06-22,57.19047619047619,Wyoming,FIPS:56
4269,2020-06-23,63.4375,Wyoming,FIPS:56
4270,2020-06-24,68.26666666666667,Wyoming,FIPS:56
4271,2020-06-25,58.89473684210525,Wyoming,FIPS:56
4272,2020-06-26,59.56521739130435,Wyoming,FIPS:56
4273,2020-06-27,67.10526315789474,Wyoming,FIPS:56
4274,2020-06-28,59.80952380952381,Wyoming,FIPS:56
4275,2020-06-29,57.0,Wyoming,FIPS:56
4276,2020-06-30,48.42105263157895,Wyoming,FIPS:56
4315,2020-03-10,61.769230769230774,Alabama,FIPS:01
4316,2020-03-11,63.07692307692307,Alabama,FIPS:01
4317,2020-03-12,67.38461538461539,Alabama,FIPS:01
4318,2020-03-13,66.53846153846153,Alabama,FIPS:01
4319,2020-03-14,66.15384615384616,Alabama,FIPS:01
4320,2020-03-15,63.769230769230774,Alabama,FIPS:01
4321,2020-03-16,62.07692307692307,Alabama,FIPS:01
4322,2020-03-17,65.84615384615384,Alabama,FIPS:01
4323,2020-03-18,67.92307692307692,Alabama,FIPS:01
4324,2020-03-19,71.23076923076924,Alabama,FIPS:01
4325,2020-03-20,70.76923076923076,Alabama,FIPS:01
4326,2020-03-21,61.769230769230774,Alabama,FIPS:01
4327,2020-03-22,57.46153846153846,Alabama,FIPS:01
4328,2020-03-23,65.61538461538461,Alabama,FIPS:01
4329,2020-03-24,69.84615384615384,Alabama,FIPS:01
4330,2020-03-25,68.46153846153847,Alabama,FIPS:01
4331,2020-03-26,68.23076923076923,Alabama,FIPS:01
4332,2020-03-27,73.46153846153847,Alabama,FIPS:01
4333,2020-03-28,74.84615384615384,Alabama,FIPS:01
4334,2020-03-29,72.61538461538461,Alabama,FIPS:01
4335,2020-03-30,66.46153846153847,Alabama,FIPS:01
4336,2020-03-31,58.92307692307693,Alabama,FIPS:01
4337,2020-04-01,54.0,Alabama,FIPS:01
4338,2020-04-02,56.07692307692307,Alabama,FIPS:01
4339,2020-04-03,61.0,Alabama,FIPS:01
4340,2020-04-04,65.69230769230771,Alabama,FIPS:01
4341,2020-04-05,68.30769230769229,Alabama,FIPS:01
4342,2020-04-06,68.76923076923077,Alabama,FIPS:01
4343,2020-04-07,67.84615384615384,Alabama,FIPS:01
4344,2020-04-08,71.53846153846153,Alabama,FIPS:01
4345,2020-04-09,70.69230769230771,Alabama,FIPS:01
4346,2020-04-10,58.30769230769231,Alabama,FIPS:01
4347,2020-04-11,55.92307692307693,Alabama,FIPS:01
4348,2020-04-12,64.0,Alabama,FIPS:01
4349,2020-04-13,64.46153846153847,Alabama,FIPS:01
4350,2020-04-14,56.384615384615394,Alabama,FIPS:01
4351,2020-04-15,52.769230769230774,Alabama,FIPS:01
4352,2020-04-16,54.69230769230769,Alabama,FIPS:01
4353,2020-04-17,61.53846153846154,Alabama,FIPS:01
4354,2020-04-18,63.230769230769226,Alabama,FIPS:01
4355,2020-04-19,58.92307692307693,Alabama,FIPS:01
4356,2020-04-20,63.615384615384606,Alabama,FIPS:01
4357,2020-04-21,63.846153846153854,Alabama,FIPS:01
4358,2020-04-22,61.0,Alabama,FIPS:01
4359,2020-04-23,62.69230769230769,Alabama,FIPS:01
4360,2020-04-24,65.23076923076923,Alabama,FIPS:01
4361,2020-04-25,67.15384615384616,Alabama,FIPS:01
4362,2020-04-26,61.46153846153846,Alabama,FIPS:01
4363,2020-04-27,59.230769230769226,Alabama,FIPS:01
4364,2020-04-28,65.61538461538461,Alabama,FIPS:01
4365,2020-04-29,66.07692307692308,Alabama,FIPS:01
4366,2020-04-30,60.769230769230774,Alabama,FIPS:01
4367,2020-05-01,62.0,Alabama,FIPS:01
4368,2020-05-02,66.84615384615384,Alabama,FIPS:01
4369,2020-05-03,70.38461538461539,Alabama,FIPS:01
4370,2020-05-04,72.30769230769229,Alabama,FIPS:01
4371,2020-05-05,71.84615384615384,Alabama,FIPS:01
4372,2020-05-06,65.0,Alabama,FIPS:01
4373,2020-05-07,57.769230769230774,Alabama,FIPS:01
4374,2020-05-08,58.769230769230774,Alabama,FIPS:01
4375,2020-05-09,56.53846153846154,Alabama,FIPS:01
4376,2020-05-10,58.92307692307693,Alabama,FIPS:01
4377,2020-05-11,60.30769230769231,Alabama,FIPS:01
4378,2020-05-12,61.769230769230774,Alabama,FIPS:01
4379,2020-05-13,67.53846153846153,Alabama,FIPS:01
4380,2020-05-14,72.69230769230771,Alabama,FIPS:01
4381,2020-05-15,72.84615384615384,Alabama,FIPS:01
4382,2020-05-16,74.15384615384616,Alabama,FIPS:01
4383,2020-05-17,73.07692307692308,Alabama,FIPS:01
4384,2020-05-18,71.76923076923076,Alabama,FIPS:01
4385,2020-05-19,68.38461538461539,Alabama,FIPS:01
4386,2020-05-20,67.15384615384616,Alabama,FIPS:01
4387,2020-05-21,68.69230769230771,Alabama,FIPS:01
4388,2020-05-22,73.92307692307692,Alabama,FIPS:01
4389,2020-05-23,74.23076923076924,Alabama,FIPS:01
4390,2020-05-24,75.92307692307692,Alabama,FIPS:01
4391,2020-05-25,77.15384615384616,Alabama,FIPS:01
4392,2020-05-26,72.30769230769229,Alabama,FIPS:01
4393,2020-05-27,70.76923076923076,Alabama,FIPS:01
4394,2020-05-28,73.61538461538461,Alabama,FIPS:01
4395,2020-05-29,75.07692307692308,Alabama,FIPS:01
4396,2020-05-30,75.84615384615384,Alabama,FIPS:01
4397,2020-05-31,74.23076923076924,Alabama,FIPS:01
4398,2020-06-01,74.53846153846153,Alabama,FIPS:01
4399,2020-06-02,77.38461538461539,Alabama,FIPS:01
4400,2020-06-03,76.53846153846153,Alabama,FIPS:01
4401,2020-06-04,77.0,Alabama,FIPS:01
4402,2020-06-05,77.61538461538461,Alabama,FIPS:01
4403,2020-06-06,77.0,Alabama,FIPS:01
4404,2020-06-07,77.84615384615384,Alabama,FIPS:01
4405,2020-06-08,78.76923076923076,Alabama,FIPS:01
4406,2020-06-09,78.46153846153847,Alabama,FIPS:01
4407,2020-06-10,80.0,Alabama,FIPS:01
4408,2020-06-11,74.61538461538461,Alabama,FIPS:01
4409,2020-06-12,75.30769230769229,Alabama,FIPS:01
4410,2020-06-13,76.46153846153847,Alabama,FIPS:01
4411,2020-06-14,76.07692307692308,Alabama,FIPS:01
4412,2020-06-15,74.69230769230771,Alabama,FIPS:01
4413,2020-06-16,72.07692307692308,Alabama,FIPS:01
4414,2020-06-17,71.07692307692308,Alabama,FIPS:01
4415,2020-06-18,73.69230769230771,Alabama,FIPS:01
4416,2020-06-19,76.61538461538461,Alabama,FIPS:01
4417,2020-06-20,79.07692307692308,Alabama,FIPS:01
4418,2020-06-21,77.76923076923076,Alabama,FIPS:01
4419,2020-06-22,76.15384615384616,Alabama,FIPS:01
4420,2020-06-23,76.84615384615384,Alabama,FIPS:01
4421,2020-06-24,73.76923076923076,Alabama,FIPS:01
4422,2020-06-25,76.0,Alabama,FIPS:01
4423,2020-06-26,74.53846153846153,Alabama,FIPS:01
4424,2020-06-27,77.38461538461539,Alabama,FIPS:01
4425,2020-06-28,81.15384615384616,Alabama,FIPS:01
4426,2020-06-29,80.23076923076924,Alabama,FIPS:01
4427,2020-06-30,79.30769230769229,Alabama,FIPS:01
